Amsterdamse code,CBS code,Naam, geldige stemmen, ongeldige/blanco stemmen,Percentage ongeldige/blanco stemmen, kiesgerechtigden,Opkomst,Opkomstpercentage,PvdA,CDA,VVD,D66,AOV,GL,CD,RPF,SGP,GPV,SP,Unie55+,CP86,Natuurwetpartij,Vrije Indische Partij,De Groenen,Nieuwe Communistische Partij,Solidariteit Boerenpartij,Partij voor Milieu en Recht,Solidair '93,PSP'92,De Nieuwe Partij,Algemeen Democratische Partij,Patriottisch Democratisch Appèl,Socialistische Arbeiderspartij,Libertarische Partij,1994
10769,0575,Noordwijk,15057,44,"0,29 ",19018,15101,"79,40 ",2597,3833,4254,2148,555,586,299,226,42,87,121,87,94,45,12,19,5,9,8,7,6,9,2,0,1,5,1994
11134,0576,Noordwijkerhout,9425,45,"0,48 ",11224,9470,"84,37 ",1345,2950,2756,1351,275,209,137,27,12,17,53,72,91,29,17,17,3,18,12,6,8,8,3,0,6,3,1994
10601,0577,Nootdorp,4873,10,"0,21 ",5915,4883,"82,55 ",587,1489,1508,733,97,95,160,36,16,43,21,28,13,12,5,12,0,3,5,4,0,1,3,0,0,2,1994
10608,0120,Norg,4459,17,"0,38 ",5404,4476,"82,83 ",1355,577,1295,695,118,131,68,24,13,52,23,18,4,3,8,5,1,19,0,10,3,2,31,0,3,1,1994
10761,0820,Nuenen,13640,20,"0,15 ",16170,13660,"84,48 ",2317,3957,2957,2740,741,338,204,29,9,71,76,47,25,36,15,14,3,9,8,0,3,19,5,5,9,3,1994
10512,0302,Nunspeet,16267,50,"0,31 ",18603,16317,"87,71 ",1580,4035,2609,1305,372,141,277,2388,3012,261,20,100,17,34,14,8,4,54,11,8,5,4,4,0,2,2,1994
10104,0951,Nuth,10829,51,"0,47 ",13258,10880,"82,06 ",2555,3574,1521,1517,531,309,274,23,15,48,170,79,24,99,14,12,2,10,14,12,5,4,1,0,10,6,1994
11338,0429,Obdam,3933,11,"0,28 ",4543,3944,"86,81 ",633,1405,981,558,92,120,45,10,6,12,11,27,5,9,2,4,2,2,3,2,1,1,0,1,0,1,1994
11320,0122,Odoorn,7832,31,"0,40 ",9734,7863,"80,78 ",3183,1248,1449,1001,158,140,118,148,6,122,57,81,14,22,0,14,11,21,3,1,5,14,11,0,1,4,1994
10287,0579,Oegstgeest,12193,35,"0,29 ",13973,12228,"87,51 ",1975,2377,4014,2217,343,479,110,128,44,205,67,100,22,28,16,18,5,3,12,8,12,4,1,0,1,4,1994
10225,0823,Oirschot,7226,33,"0,46 ",8935,7259,"81,24 ",1397,2726,1189,1088,345,123,147,8,5,10,68,44,15,12,3,10,1,11,9,0,1,4,7,1,1,1,1994
10103,0824,Oisterwijk,11363,12,"0,11 ",14322,11375,"79,42 ",2275,3024,2682,1867,541,348,212,43,29,36,111,64,19,20,11,11,5,6,16,1,7,16,3,8,6,2,1994
11106,0269,Oldebroek,12499,15,"0,12 ",15482,12514,"80,83 ",2217,3315,1215,713,122,78,136,2354,1652,509,38,48,44,5,7,5,2,17,4,0,2,2,6,0,4,4,1994
11100,0173,Oldenzaal,19266,65,"0,34 ",22847,19331,"84,61 ",4304,6310,3345,3099,558,526,351,51,13,75,137,266,36,49,19,21,13,23,20,12,7,19,1,0,5,6,1994
10409,0174,Olst,6075,22,"0,36 ",7095,6097,"85,93 ",1851,1658,1295,753,96,137,67,34,27,20,19,38,9,9,7,10,2,14,1,1,4,22,0,0,0,1,1994
11069,0175,Ommen,12082,30,"0,25 ",13455,12112,"90,02 ",1889,5055,1828,1199,191,139,74,284,56,1165,19,68,13,10,5,9,3,51,4,2,4,1,6,0,5,2,1994
10492,0881,Onderbanken,4969,25,"0,50 ",6473,4994,"77,15 ",1306,1593,544,580,319,121,233,5,8,25,107,40,14,40,2,5,5,6,2,7,2,0,0,0,5,0,1994
10220,0825,Oost- West- en Middelbeers,3082,15,"0,49 ",3865,3097,"80,13 ",506,1363,539,376,109,46,60,2,3,3,20,12,12,12,1,2,0,6,1,1,1,2,4,1,0,0,1994
10782,0692,Oostburg,10455,55,"0,53 ",13753,10510,"76,42 ",2889,2236,2619,1202,400,192,300,122,137,81,40,97,37,10,5,18,15,17,11,0,6,6,9,0,2,4,1994
10490,0123,Oosterhesselen,3241,7,"0,22 ",3801,3248,"85,45 ",1062,716,592,366,65,49,62,81,16,95,22,26,2,4,0,4,5,24,2,1,2,4,40,0,1,0,1994
11280,0826,Oosterhout,28976,49,"0,17 ",37331,29025,"77,75 ",6784,6148,6382,5518,1320,581,787,136,49,73,314,335,79,57,100,61,13,17,36,12,9,123,9,6,14,13,1994
10714,0580,Oostflakkee,6130,28,"0,46 ",7504,6158,"82,06 ",1724,1322,955,702,138,66,202,236,603,44,13,42,17,14,3,11,0,5,6,6,3,6,6,2,0,4,1994
10836,0085,Ooststellingwerf,15466,44,"0,28 ",18918,15510,"81,99 ",5415,3258,2563,1992,352,530,259,213,64,359,78,67,30,42,7,20,23,32,13,81,27,8,25,0,5,3,1994
11303,0431,Oostzaan,5211,11,"0,21 ",6384,5222,"81,80 ",1362,528,1535,834,183,324,174,66,21,7,33,55,16,11,4,6,9,3,9,6,5,1,0,17,1,1,1994
11079,0176,Ootmarsum,3120,11,"0,35 ",3411,3131,"91,79 ",503,1473,546,335,85,49,32,9,12,10,4,39,10,2,0,1,3,0,5,1,0,0,1,0,0,0,1994
10609,0432,Opmeer,6353,26,"0,41 ",7604,6379,"83,89 ",1210,2231,1468,791,204,165,80,30,1,22,23,30,4,25,4,16,1,17,4,6,5,2,7,4,1,2,1994
10005,0086,Opsterland,16850,26,"0,15 ",20477,16876,"82,41 ",5917,3568,2500,2004,282,591,156,357,59,873,100,96,49,28,11,33,140,8,16,27,13,8,5,0,4,5,1994
10834,0828,Oss,35253,34,"0,10 ",45936,35287,"76,82 ",7116,8214,5622,4729,1590,682,1034,76,32,67,4552,1028,92,124,64,28,14,26,30,0,54,16,9,18,21,15,1994
10929,0829,Ossendrecht,2832,15,"0,53 ",3916,2847,"72,70 ",666,760,553,418,162,43,112,12,4,12,11,28,13,7,6,7,0,3,5,3,0,1,2,4,0,0,1994
11363,0831,Oud en Nieuw Gastel,4605,31,"0,67 ",6416,4636,"72,26 ",1190,1280,804,669,210,73,191,13,3,7,42,37,20,4,2,10,1,16,8,6,5,3,1,6,1,3,1994
11301,0584,Oud-Beijerland,12345,9,"0,07 ",15338,12354,"80,55 ",2418,2118,3026,1955,238,277,281,488,1177,99,61,87,39,16,7,15,3,3,12,7,7,3,0,5,1,2,1994
10397,0830,Oudenbosch,6993,37,"0,53 ",9300,7030,"75,59 ",1551,1876,1510,1074,278,139,310,13,14,16,44,51,25,17,10,8,3,4,6,4,4,7,0,22,3,4,1994
10998,0437,Ouder-Amstel,7629,22,"0,29 ",9104,7651,"84,04 ",1422,1615,2244,1237,387,207,182,52,49,30,34,54,17,20,11,10,9,0,4,7,7,4,2,23,0,2,1994
10095,0644,Ouderkerk,5284,27,"0,51 ",6201,5311,"85,65 ",963,910,1229,586,91,58,163,267,819,103,5,34,18,12,2,3,1,4,2,1,0,3,1,0,5,4,1994
10188,0589,Oudewater,6130,14,"0,23 ",7234,6144,"84,93 ",820,2257,1333,793,136,84,155,180,208,55,9,33,22,11,3,5,4,9,3,1,0,3,1,5,0,0,1994
10427,0590,Papendrecht,17507,18,"0,10 ",21655,17525,"80,93 ",3853,3234,3869,3242,469,330,377,809,677,187,117,93,71,30,62,12,3,5,11,4,7,17,8,16,2,2,1994
10501,0124,Peize,3217,14,"0,44 ",3925,3231,"82,32 ",1273,235,800,595,72,92,56,10,7,8,18,15,5,2,1,2,3,10,4,0,3,3,2,0,0,1,1994
10848,0765,Pekela,7860,50,"0,64 ",10157,7910,"77,88 ",3632,1088,748,654,258,655,142,256,20,45,100,46,27,12,2,10,120,3,6,10,7,5,7,0,6,1,1994
10031,0594,Pijnacker,12273,23,"0,19 ",14095,12296,"87,24 ",1499,3657,3688,1887,234,274,240,158,234,173,56,52,31,20,2,9,0,5,13,16,8,3,7,0,4,3,1994
10456,0956,Posterholt,6611,27,"0,41 ",8563,6638,"77,52 ",1701,1954,1139,904,347,144,202,18,3,21,30,53,16,34,8,8,2,6,6,5,1,3,2,0,0,4,1994
11354,0832,Prinsenbeek,6641,24,"0,36 ",8041,6665,"82,89 ",1180,2094,1599,1106,215,89,106,22,6,17,36,94,18,17,8,3,1,5,5,13,0,3,0,3,1,0,1994
11066,0439,Purmerend,36646,92,"0,25 ",47822,36738,"76,82 ",9275,3676,10280,7230,2037,1353,832,280,41,96,275,420,153,120,72,75,109,11,53,35,37,18,17,118,23,10,1994
10099,0833,Putte,1881,9,"0,48 ",2864,1890,"65,99 ",361,401,431,291,86,17,76,6,2,7,12,132,16,7,2,7,1,1,16,0,3,2,1,3,0,0,1994
11109,0273,Putten,13907,50,"0,36 ",15998,13957,"87,24 ",1591,4397,2528,1392,285,121,261,1585,1163,369,28,62,18,23,11,3,3,33,15,0,3,8,3,0,3,2,1994
10279,0177,Raalte,17874,44,"0,25 ",20843,17918,"85,97 ",3147,8996,2324,2125,288,270,178,76,14,66,138,91,19,22,10,9,1,64,11,5,5,4,4,0,5,2,1994
11391,0834,Raamsdonk,8037,10,"0,12 ",10666,8047,"75,45 ",2032,1927,1699,1216,348,217,220,35,46,34,67,92,24,11,13,10,6,8,7,4,10,3,1,3,1,3,1994
10805,0835,Ravenstein,5246,18,"0,34 ",6269,5264,"83,97 ",1361,1763,717,664,208,110,118,9,6,9,172,51,12,8,1,7,0,8,9,0,5,2,3,3,0,0,1994
10485,0595,Reeuwijk,8192,16,"0,20 ",9458,8208,"86,78 ",1024,2196,2351,1040,161,166,183,300,531,86,17,55,25,15,1,5,3,11,8,8,1,1,1,0,3,0,1994
11043,1661,Reiderland,4570,31,"0,68 ",5660,4601,"81,29 ",1791,176,416,333,165,107,59,32,5,7,60,24,10,10,3,14,1312,10,4,9,3,1,15,0,1,3,1994
10077,0703,Reimerswaal,11840,23,"0,19 ",14439,11863,"82,16 ",1995,2262,1825,981,402,119,344,382,3098,147,41,88,50,11,16,18,11,9,12,0,6,9,6,0,4,4,1994
11325,0274,Renkum,23361,71,"0,30 ",26008,23432,"90,10 ",5152,6004,5517,3621,772,823,263,286,150,207,117,156,45,70,34,37,10,8,19,8,17,26,7,0,10,2,1994
10269,0339,Renswoude,2187,0,"0,00 ",2603,2187,"84,02 ",246,760,467,118,38,12,75,141,249,34,1,25,2,2,2,0,1,7,1,0,1,0,1,0,4,0,1994
10162,0836,Reusel,4384,12,"0,27 ",5736,4396,"76,64 ",882,1834,692,533,155,61,105,8,7,9,20,37,12,6,4,6,0,5,4,0,1,0,0,0,1,2,1994
11355,0275,Rheden,29449,67,"0,23 ",35904,29516,"82,21 ",8846,5822,6135,4852,956,933,375,436,58,233,209,158,61,106,85,51,21,13,29,15,9,23,4,0,18,1,1994
10309,0340,Rhenen,10549,27,"0,26 ",12951,10576,"81,66 ",2195,2120,2135,1274,286,223,208,325,1253,129,47,160,33,20,18,13,3,16,8,3,3,7,51,11,4,4,1994
10646,0597,Ridderkerk,28311,47,"0,17 ",35842,28358,"79,12 ",6779,5142,5304,4235,845,356,699,877,2521,634,251,215,169,50,49,27,20,16,28,16,20,16,4,14,14,10,1994
10455,0837,Riethoven,1498,8,"0,53 ",1749,1506,"86,11 ",185,665,315,193,57,23,25,3,0,3,11,7,2,5,0,0,0,1,0,0,0,1,2,0,0,0,1994
11118,0602,Rijnsburg,8148,21,"0,26 ",9807,8169,"83,30 ",790,3694,1408,680,139,89,99,482,156,486,16,35,20,13,4,9,3,5,5,2,0,4,5,0,1,3,1994
10819,0196,Rijnwaarden,5842,25,"0,43 ",7850,5867,"74,74 ",1967,1591,688,985,199,100,151,13,5,12,35,42,8,12,1,5,3,4,8,4,6,0,2,0,1,0,1994
11257,1672,Rijnwoude,11993,11,"0,09 ",14220,12004,"84,42 ",1685,3316,2948,1863,193,261,208,465,657,106,86,62,39,15,8,22,6,8,12,4,13,4,3,0,3,6,1994
10866,0841,Rijsbergen,3297,16,"0,49 ",4340,3313,"76,34 ",723,1184,625,487,87,42,53,9,5,7,17,23,5,6,6,3,1,8,2,2,1,0,0,1,0,0,1994
10358,0178,Rijssen,15350,56,"0,36 ",17006,15406,"90,59 ",1936,3419,1111,713,200,90,279,2569,4652,176,32,95,25,4,5,3,3,18,6,0,2,2,4,0,5,1,1994
11133,0603,Rijswijk,30352,100,"0,33 ",37602,30452,"80,99 ",5684,5677,8843,5055,1211,840,958,279,136,240,300,353,228,116,238,40,17,10,31,19,23,12,10,13,10,9,1994
10699,0125,Roden,12173,28,"0,23 ",14276,12201,"85,47 ",4193,2029,2474,1797,290,340,181,142,8,406,57,96,16,22,19,10,11,20,17,3,5,2,19,0,13,3,1994
10196,1669,Roerdalen,5948,31,"0,52 ",7630,5979,"78,36 ",1279,1698,1301,825,279,136,191,2,8,14,32,65,10,57,7,6,1,5,14,3,0,9,1,0,3,2,1994
11313,0957,Roermond,21744,81,"0,37 ",31125,21825,"70,12 ",4652,4754,4903,3011,1273,1122,1008,86,14,98,237,165,79,154,73,12,9,11,18,12,12,31,1,0,3,6,1994
10505,1670,Roggel en Neer,4669,6,"0,13 ",6033,4675,"77,49 ",954,1722,861,635,190,118,77,6,7,7,14,20,8,10,0,3,3,9,3,3,4,2,9,0,3,1,1994
10470,0126,Rolde,4244,2,"0,05 ",4977,4246,"85,31 ",1443,410,1411,596,86,126,24,11,4,29,19,17,2,12,0,7,1,15,1,0,4,1,25,0,0,0,1994
10407,0838,Roosendaal en Nispen,33489,82,"0,24 ",46314,33571,"72,49 ",6969,8272,6934,5431,1584,915,1407,137,55,131,504,316,273,70,119,58,17,65,71,15,25,23,12,31,33,22,1994
10970,0839,Rosmalen,16406,45,"0,27 ",20336,16451,"80,90 ",3290,3921,3515,2851,620,411,320,34,15,50,981,218,28,32,19,11,7,5,23,0,18,18,3,7,5,4,1994
10860,0276,Rossum,2020,11,"0,54 ",2411,2031,"84,24 ",546,592,367,284,65,45,53,4,6,1,15,8,7,10,0,5,2,3,1,0,2,3,1,0,0,0,1994
10345,0599,Rotterdam,290851,12843,"4,42 ",426382,303694,"71,23 ",89516,33716,52864,43224,13027,12744,19016,2941,3244,2737,6438,2863,2702,945,576,430,447,113,343,1706,221,240,97,208,413,80,1994
11314,0600,Rozenburg,7878,42,"0,53 ",10920,7920,"72,53 ",1817,1333,1828,1518,294,138,301,97,56,183,51,98,46,21,27,12,16,4,9,7,8,9,2,0,2,1,1994
10684,0277,Rozendaal,931,0,"0,00 ",1025,931,"90,83 ",115,207,375,153,26,24,9,8,0,3,1,3,1,3,2,1,0,0,0,0,0,0,0,0,0,0,1994
11152,0840,Rucphen,11656,51,"0,44 ",17539,11707,"66,75 ",3739,2748,1788,1454,406,122,1056,26,4,9,82,71,32,17,14,9,3,16,16,11,6,4,0,9,2,12,1994
10629,0127,Ruinen,4846,18,"0,37 ",5536,4864,"87,86 ",1475,841,1456,575,82,68,61,52,9,43,15,8,8,12,1,5,3,36,3,2,1,4,81,0,2,3,1994
10944,0128,Ruinerwold,2369,7,"0,30 ",2724,2376,"87,22 ",574,520,671,335,35,39,22,24,3,54,4,16,3,15,0,5,0,4,1,0,0,0,44,0,0,0,1994
10879,0278,Ruurlo,4958,8,"0,16 ",6095,4966,"81,48 ",1347,1153,1555,590,73,61,51,18,9,10,29,34,3,5,2,3,0,3,3,3,0,0,4,0,0,2,1994
11405,0704,Sas van Gent,4389,28,"0,64 ",6102,4417,"72,39 ",1112,891,888,715,255,105,187,13,24,19,22,79,20,8,8,7,3,9,9,0,0,7,2,0,3,3,1994
10612,0604,Sassenheim,9121,18,"0,20 ",10759,9139,"84,94 ",1291,2949,2475,1433,268,148,84,60,29,47,80,70,112,28,9,7,1,2,11,3,5,1,1,0,3,4,1994
10511,0441,Schagen,10427,20,"0,19 ",13011,10447,"80,29 ",2552,1629,2754,2101,350,364,146,66,6,43,95,147,30,62,9,12,8,9,13,2,7,7,4,7,1,3,1994
10711,0039,Scheemda,8847,30,"0,34 ",10654,8877,"83,32 ",3778,1756,961,854,244,277,107,319,14,108,71,43,20,18,2,18,204,5,5,10,4,5,17,0,4,3,1994
10308,0458,Schermer,3141,9,"0,29 ",3698,3150,"85,18 ",681,901,820,440,82,64,49,10,3,9,9,21,4,12,4,7,4,8,3,4,1,3,0,1,1,0,1994
11146,0279,Scherpenzeel,5726,13,"0,23 ",6477,5739,"88,61 ",874,1551,1220,537,113,53,110,393,730,60,6,41,11,9,1,0,0,4,2,4,2,0,5,0,0,0,1994
11260,0606,Schiedam,39919,74,"0,19 ",54022,39993,"74,03 ",11533,6028,7176,6949,1588,1433,1984,460,254,229,491,357,285,133,92,53,52,29,59,522,35,20,18,93,26,20,1994
10355,0088,Schiermonnikoog,961,1,"0,10 ",801,962,"120,10 ",247,236,209,159,12,54,0,2,4,20,3,11,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1994
11178,0844,Schijndel,12721,1191,"9,36 ",16840,13912,"82,61 ",2953,3612,1852,1651,521,236,319,16,16,11,1241,96,17,17,25,4,3,19,10,0,16,5,71,5,4,1,1994
10132,0962,Schinnen,8996,691,"7,68 ",10765,9687,"89,99 ",2021,3043,1262,1390,442,224,180,18,12,41,129,87,12,83,13,4,2,3,10,7,3,5,2,0,3,0,1994
10130,0607,Schipluiden,5674,5,"0,09 ",6463,5679,"87,87 ",536,2495,1466,648,89,116,88,73,35,45,9,17,12,12,1,5,0,6,7,1,4,6,0,1,1,1,1994
10064,0129,Schoonebeek,4654,10,"0,21 ",5833,4664,"79,96 ",1415,1805,446,589,92,56,61,30,3,36,15,42,10,12,0,4,0,10,2,7,2,2,6,0,7,2,1994
10980,0608,Schoonhoven,7593,21,"0,28 ",8926,7614,"85,30 ",1399,1630,1707,1415,164,237,212,251,298,63,28,52,25,16,24,36,5,3,11,7,5,4,1,0,0,0,1994
10627,0444,Schoorl,4480,9,"0,20 ",5239,4489,"85,68 ",1002,911,1204,751,140,167,77,19,7,8,34,39,9,31,5,16,1,4,5,12,6,21,0,6,1,4,1994
10045,0964,Sevenum,4143,8,"0,19 ",5336,4151,"77,79 ",669,1953,592,556,86,50,46,9,9,22,79,36,10,9,0,4,1,1,4,0,2,0,2,0,2,1,1994
10534,0390,'s-Graveland,6145,15,"0,24 ",7245,6160,"85,02 ",1017,1417,1820,1062,193,150,145,74,59,75,10,32,5,25,12,10,7,5,8,1,5,6,2,2,1,2,1994
10052,0517,'s-Gravendeel,5528,12,"0,22 ",6639,5540,"83,45 ",1420,1296,1096,747,96,71,160,161,330,77,8,13,15,9,4,10,0,2,1,2,5,1,0,0,1,3,1994
10469,0787,'s-Gravenmoer,1441,0,"0,00 ",1673,1441,"86,13 ",227,460,287,217,24,20,32,96,29,12,14,15,0,1,0,0,0,1,0,0,1,1,2,2,0,0,1994
10640,0519,'s-Gravenzande,11402,16,"0,14 ",13966,11418,"81,76 ",1356,3738,3513,1033,246,129,297,340,443,107,26,63,44,10,4,6,5,13,9,6,1,1,4,3,2,3,1994
10054,0796,'s-Hertogenbosch,54753,80,"0,15 ",72725,54833,"75,40 ",13700,10309,8901,9447,3151,3090,2028,183,52,278,1531,902,232,199,213,71,31,42,74,0,75,110,9,45,53,27,1994
10515,0965,Simpelveld,6782,17,"0,25 ",8835,6799,"76,96 ",1920,2250,709,862,321,159,191,10,24,23,112,60,23,56,4,7,7,6,16,7,1,10,1,0,3,0,1994
10496,0845,Sint Michielsgestel,7636,23,"0,30 ",9492,7659,"80,69 ",1885,2115,1247,1317,314,156,115,9,10,22,157,212,17,13,0,2,3,10,8,0,9,8,3,2,2,0,1994
10399,0846,Sint-Oedenrode,10450,22,"0,21 ",12721,10472,"82,32 ",2093,3795,1613,1677,564,202,155,10,10,16,119,31,17,49,7,6,3,16,18,0,7,6,30,1,3,2,1994
10394,0712,Sint-Philipsland,1491,0,"0,00 ",1759,1491,"84,76 ",206,248,180,130,23,9,37,72,548,14,9,2,6,0,0,3,0,0,0,0,0,2,1,0,0,1,1994
11230,0968,Sittard,26418,108,"0,41 ",36123,26526,"73,43 ",6652,7137,3647,4080,1603,1383,734,62,27,89,289,233,49,150,97,26,16,17,34,18,11,15,4,0,40,5,1994
10022,0051,Skarsterlân,15891,41,"0,26 ",18834,15932,"84,59 ",4378,5216,2498,2094,425,335,187,312,41,104,45,48,45,42,6,16,26,11,11,15,15,7,7,0,6,1,1994
10489,0130,Sleen,5767,20,"0,35 ",6750,5787,"85,73 ",2472,990,1044,674,100,86,88,106,10,43,29,41,5,12,3,3,14,23,2,4,1,1,15,0,1,0,1994
11331,0610,Sliedrecht,14149,21,"0,15 ",17719,14170,"79,97 ",3582,2272,2154,1831,268,208,353,828,2080,283,49,68,46,23,18,17,9,9,9,8,7,3,1,14,4,5,1994
10747,0040,Slochteren,8584,22,"0,26 ",10844,8606,"79,36 ",2865,1281,1401,1104,216,224,135,106,29,845,47,166,26,7,1,26,23,26,7,7,6,5,24,0,3,4,1994
10895,0713,Sluis,1668,10,"0,60 ",2064,1678,"81,30 ",382,367,523,209,83,16,40,11,3,6,2,11,2,4,2,2,1,0,2,0,1,1,0,0,0,0,1994
10405,0090,Smallingerland,32028,64,"0,20 ",38170,32092,"84,08 ",10707,8213,3647,3870,687,1161,292,1244,158,1264,264,111,82,71,27,20,89,14,14,31,25,13,13,0,6,5,1994
11033,0131,Smilde,5897,17,"0,29 ",7073,5914,"83,61 ",1805,1681,870,748,94,168,70,98,15,176,47,19,10,6,19,7,6,21,1,6,1,0,22,0,1,6,1994
11421,0091,Sneek,17639,30,"0,17 ",22564,17669,"78,31 ",5617,4604,2704,2501,466,489,176,414,38,141,67,70,56,52,16,29,52,3,6,19,93,8,8,0,8,2,1994
11021,0342,Soest,25803,53,"0,21 ",31451,25856,"82,21 ",4108,5889,8014,4028,835,651,493,521,211,380,106,140,121,65,74,39,7,9,22,16,6,18,5,31,8,6,1994
10203,0847,Someren,10383,29,"0,28 ",13258,10412,"78,53 ",1748,4242,1736,1357,544,162,286,12,13,25,92,61,23,8,8,4,0,8,19,0,5,5,13,4,2,6,1994
10549,0848,Son en Breugel,9283,22,"0,24 ",11276,9305,"82,52 ",1327,2724,2409,1630,523,174,195,35,18,31,46,63,11,38,11,5,3,11,2,0,6,11,4,1,2,3,1994
10735,0612,Spijkenisse,37163,84,"0,23 ",51044,37247,"72,97 ",9728,3822,9568,7398,1486,828,1335,459,278,292,560,383,357,124,127,49,61,8,47,59,20,23,17,106,16,12,1994
11233,0849,Sprang-Capelle,5885,41,"0,70 ",7370,5926,"80,41 ",881,1359,1209,714,214,79,195,429,575,62,37,50,13,12,4,15,3,10,6,4,1,8,0,3,0,2,1994
11415,1691,St. Anthonis,7026,35,"0,50 ",8284,7061,"85,24 ",1275,3314,933,832,259,165,71,5,6,17,38,48,6,21,0,6,2,8,6,0,1,5,4,2,1,1,1994
10913,0179,Stad Delden,5164,7,"0,14 ",5794,5171,"89,25 ",959,1872,1246,692,81,63,68,18,4,28,22,63,12,11,2,5,3,6,3,2,1,2,0,0,1,0,1994
10610,0037,Stadskanaal,19611,70,"0,36 ",25753,19681,"76,42 ",6899,5077,2015,1910,501,303,269,1256,36,808,138,99,54,19,18,30,72,31,15,7,16,5,19,0,9,5,1994
11212,0850,Standdaarbuiten,1739,3,"0,17 ",2201,1742,"79,15 ",407,492,376,273,61,26,43,10,1,4,7,15,6,4,1,2,0,0,5,1,0,1,0,3,0,1,1994
11362,0180,Staphorst,8605,7,"0,08 ",9733,8612,"88,48 ",806,1656,954,468,67,34,73,892,2665,766,10,31,9,5,1,5,4,63,4,1,4,2,82,0,2,1,1994
11337,0532,Stede Broec,11372,48,"0,42 ",14135,11420,"80,79 ",2356,2748,2506,2046,523,346,271,83,11,44,59,148,39,45,16,17,15,14,15,6,11,9,1,17,5,21,1994
10731,0851,Steenbergen,8407,38,"0,45 ",11374,8445,"74,25 ",2239,1848,1893,1371,277,128,390,27,10,11,45,31,54,13,21,10,5,4,6,1,2,5,4,4,2,6,1994
10497,0280,Steenderen,3107,11,"0,35 ",3554,3118,"87,73 ",694,1243,602,334,53,63,32,30,7,6,8,14,2,4,0,9,1,0,1,0,0,2,0,0,0,2,1994
10546,0181,Steenwijk,13542,33,"0,24 ",16386,13575,"82,85 ",4492,3195,2106,1687,416,421,221,380,31,276,52,80,24,36,23,10,11,30,13,6,2,6,17,0,4,3,1994
11319,0971,Stein,16238,90,"0,55 ",21024,16328,"77,66 ",4360,4193,2301,2520,942,490,587,25,22,45,190,220,49,91,50,20,7,19,27,19,13,14,12,0,18,4,1994
11186,0973,Stramproy,2959,12,"0,41 ",3778,2971,"78,64 ",651,1143,412,363,134,68,91,9,5,5,30,10,1,12,3,1,1,3,5,1,1,0,4,0,3,3,1994
10558,0617,Strijen,5465,12,"0,22 ",6684,5477,"81,94 ",1434,1018,1355,700,97,131,150,139,263,69,21,30,13,9,0,4,4,5,3,3,1,3,5,3,0,5,1994
